"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date","occurrenceID"
"2113","TW3","tree","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",4,"Formicidae","Hymenoptera","ants",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:c0b752245bd2ad7c"
"2114","TW3","tree","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:7ef73b0a3447facd"
"2115","TW3","tree","Anotylus sculpturatus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:4845c9e064feeae1"
"2116","TW3","tree","Tenuiphantes flavipes",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:e06518ac88fa20dd"
"2117","TW3","tree","Polydesmus inconstans",1,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:c569a3a6558356fa"
"2118","TW3","tree","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",1,"Philosciidae","Isopoda","woodlice",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:66736669f128dcbf"
"2119","TW3","tree","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",3,"Formicidae","Hymenoptera","ants",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:e34ec4214d7953a1"
"2120","TW3","tree","Cylindroiulus caeruleocinctus",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:2ff2389ebb7f03cf"
"2121","TW3","tree","Lithobius microps",2,"","","Pitfall","Koen Lock","Ad",1,"Lithobiidae","Lithobiomorpha","centipedes",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:a9b1d69f77903e91"
"2122","TW3","tree","Bembidion lampros",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:c69860cb0c43691c"
"2123","TW3","tree","Lasius brunneus",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:fe2e6c6a1a7a8746"
"2124","TW3","tree","Temnothorax nylanderi",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:da42c2aeadf765b4"
"2125","TW3","tree","Harpalus rubripes",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:16ee709708281c9f"
"2126","TW3","tree","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",3,"Armadillidiidae","Isopoda","woodlice",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:7d7ce89429a20c0f"
"2127","TW3","tree","Polydesmus coriaceus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:8f6d4e5dc99af325"
"2128","TW3","tree","Myrmica rubra",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:7f91b839b4919eb6"
"2129","TW3","tree","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Armadillidiidae","Isopoda","woodlice",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:8d718c544f59207b"
"2130","TW3","tree","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:c3576f4c87826fbf"
"2131","TW3","tree","Glomeris marginata",1,"M","","Pitfall","Pallieter De Smedt","Ad",2,"Glomeridae","Glomerida","millipedes",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:e727f36c2e44c725"
"2132","TW3","tree","Stomis pumicatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:b04b24bc16885620"
"2133","TW3","tree","Glomeris marginata",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Glomeridae","Glomerida","millipedes",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:3a0c19942e8e84d0"
"2134","TW3","tree","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van Keer","Ad",4,"Gnaphosidae","Araneae","spiders",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:bc5dbb9a80963067"
"2135","TW3","tree","Polydesmus inconstans",2,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:58d31ef3cf369e5a"
"2136","TW3","tree","Pterostichus melanarius",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:cbe037a85d400a84"
"2137","TW3","tree","Pterostichus melanarius",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:ae681cd98feeff21"
"2138","TW3","tree","Badister bullatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.926302,4.92707,2023-06-13,"DIGITAF_FLANDERS:9ad52f90e4c2a937"
"2139","Zo","crop","Anchomenus dorsalis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:4a7a5c386a3a8813"
"2140","Zo","crop","Pterostichus vernalis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:b7fa76aa43f5051e"
"2141","Zo","crop","Hister unicolor",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Histeridae","Coleoptera","other beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:947c30186685737d"
"2142","Zo","crop","Araeoncus humilis",1,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:fc78a0abf230a1c7"
"2143","Zo","crop","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",36,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:226d77c5b1bcc70f"
"2144","Zo","crop","Anisodactylus binotatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:bd1af7ca237df521"
"2145","Zo","crop","Amara familiaris",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:62ee56723553b3d9"
"2146","Zo","crop","Margarinotus purpurascens",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Histeridae","Coleoptera","other beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:ef9adfb52fe00507"
"2147","Zo","crop","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",82,"Staphylinidae","Coleoptera","staphylinid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:201794298031df13"
"2148","Zo","crop","Tenuiphantes tenuis",1,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:b6b39e1be9bcbf9c"
"2149","Zo","crop","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",99,"Staphylinidae","Coleoptera","staphylinid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:f4685f1a04b224cb"
"2150","Zo","crop","Poecilus versicolor",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",11,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:4355af47e59b10e5"
"2151","Zo","crop","Amara familiaris",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:fb7f91ff16dff4c5"
"2152","Zo","crop","Amara familiaris",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:dbb69dd85fbeba71"
"2153","Zo","crop","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",16,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:2f61f78b04f9b3d2"
"2154","Zo","crop","Trochosa ruricola",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:eb91b58f2b45050e"
"2155","Zo","crop","Loricera pilicornis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:3137055d32d7adef"
"2156","Zo","crop","Acupalpus dubius",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:8fb388e7efb7a1e9"
"2157","Zo","crop","Pardosa tenuipes",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:2e65f6fac4079924"
"2158","Zo","crop","Drassyllus pusillus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:7b5f27da75a866d4"
"2159","Zo","crop","Tenuiphantes tenuis",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:893010b01924899d"
"2160","Zo","crop","Amara aenea",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:a77b6472dc5a1e8f"
"2161","Zo","crop","Erigone dentipalpis",2,"M","","Pitfall","Léon Baert","Ad",4,"Linyphiidae","Araneae","spiders",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:d77e39d138506d1a"
"2162","Zo","crop","Aleocharinae spec.",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:5b09e5c1cf8991a8"
"2163","Zo","crop","Loricera pilicornis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:0e31ba5714331fac"
"2164","Zo","crop","Pirata latitans",2,"M","","Pitfall","Léon Baert","Ad",1,"Lycosidae","Araneae","spiders",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:4e8314f1b9b679fa"
"2165","Zo","crop","Nebria brevicollis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:fe2af9b81acfeea3"
"2166","Zo","crop","Nebria brevicollis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:5be7960ef561f5e9"
"2167","Zo","crop","Poecilus cupreus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",13,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:7a239958d72f76c1"
"2168","Zo","crop","Amara aenea",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:e50959278e7e7cb2"
"2169","Zo","crop","Kissister minimus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Histeridae","Coleoptera","other beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:16f742cabf9b29a8"
"2170","Zo","crop","Poecilus versicolor",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",14,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:011c09ea331c0d1b"
"2171","Zo","crop","Pardosa tenuipes",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:47bcf5dd75d8695a"
"2172","Zo","crop","Erigone dentipalpis",2,"F","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:27135800ed0f15e0"
"2173","Zo","crop","Philonthus carbonarius",1,"","","Pitfall","Marc Vankerckvoorde","Ad",6,"Staphylinidae","Coleoptera","staphylinid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:d2a659b59e26ffb0"
"2174","Zo","crop","Harpalus tardus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:09994824409741be"
"2175","Zo","crop","Philonthus carbonarius",2,"","","Pitfall","Marc Vankerckvoorde","Ad",8,"Staphylinidae","Coleoptera","staphylinid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:d4ac8497e04b3dee"
"2176","Zo","crop","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:d2cfa3af2ac473c3"
"2177","Zo","crop","Harpalus tardus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:55e97c9c77b8d175"
"2178","Zo","crop","Notiophilus quadripunctatus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:59e55570b9db85a9"
"2179","Zo","crop","Clivina fossor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:dbde7568198f7571"
"2180","Zo","crop","Nebria brevicollis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:944f18ec6cab7170"
"2181","Zo","crop","Erigone atra",2,"M","","Pitfall","Léon Baert","Ad",1,"Linyphiidae","Araneae","spiders",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:3340e4512700327e"
"2182","Zo","crop","Xysticus kochi",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Thomisidae","Araneae","spiders",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:dd13962f4f5b3fbd"
"2183","Zo","crop","Xantholinus longiventris",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:eaab3b1b8f2e60de"
"2184","Zo","crop","Philonthus laminatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",8,"Staphylinidae","Coleoptera","staphylinid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:ce84e0bf03415dd1"
"2185","Zo","crop","Philonthus laminatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",20,"Staphylinidae","Coleoptera","staphylinid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:d194b7035af87014"
"2186","Zo","crop","Pardosa palustris",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:6107474b53744e19"
"2187","Zo","crop","Agonum muelleri",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:ba292997e6618c6e"
"2188","Zo","crop","Poecilus cupreus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:4e8eec0ecd8c7abc"
"2189","Zo","crop","Syntomus foveatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:e4b5cbcdeb482160"
"2190","Zo","crop","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",51.106331,3.55805,2023-06-12,"DIGITAF_FLANDERS:3ab86332c64f9fd0"
"2191","Zo","crtl","Pardosa tenuipes",2,"F","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:0a1aef6a73653e12"
"2192","Zo","crtl","Calathus erratus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:580559065536a431"
"2193","Zo","crtl","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",5,"Staphylinidae","Coleoptera","staphylinid beetles",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:e3fead0e4b78ff65"
"2194","Zo","crtl","Trochosa ruricola",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:02325c1d571b035b"
"2195","Zo","crtl","Harpalus luteicornis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:79c39e058c84eb0a"
"2196","Zo","crtl","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:a1af7edf0e682717"
"2197","Zo","crtl","Pardosa nigriceps",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:937c70a45078a947"
"2198","Zo","crtl","Calathus fuscipes",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:e99f4f31bf4195e0"
"2199","Zo","crtl","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",7,"Carabidae","Coleoptera","carabid beetles",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:cc635efbbd48f422"
"2200","Zo","crtl","Pardosa tenuipes",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:d9bcabbb72f5644e"
"2201","Zo","crtl","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:c66009f5fcf1be46"
"2202","Zo","crtl","Pachygnatha degeeri",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Tetragnathidae","Araneae","spiders",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:2caae7f224fa540b"
"2203","Zo","crtl","Tenuiphantes tenuis",1,"F","","Pitfall","Johan Van Keer","Ad",4,"Linyphiidae","Araneae","spiders",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:669ff1c5312338e2"
"2204","Zo","crtl","Alopecosa pulverulenta",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:15b2fd474c676224"
"2205","Zo","crtl","Micaria micans",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:5ada2f2badafa4ed"
"2206","Zo","crtl","Harpalus luteicornis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:3e65426b2d2495e8"
"2207","Zo","crtl","Enoplognatha thoracica",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Theridiidae","Araneae","spiders",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:515cf5d7292bdd38"
"2208","Zo","crtl","Lasius brunneus",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:40cee678300b3c80"
"2209","Zo","crtl","Alopecosa pulverulenta",2,"M","","Pitfall","Johan Van Keer","Ad",8,"Lycosidae","Araneae","spiders",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:397666c94941275c"
"2210","Zo","crtl","Alopecosa pulverulenta",1,"M","","Pitfall","Johan Van Keer","Ad",5,"Lycosidae","Araneae","spiders",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:e583e0fb7cd74da2"
"2211","Zo","crtl","Harpalus rufipes",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:0a658aeecb3adb84"
"2212","Zo","crtl","Lithobius microps",1,"","","Pitfall","Koen Lock","Ad",1,"Lithobiidae","Lithobiomorpha","centipedes",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:37ee9fc6e4c56f64"
"2213","Zo","crtl","Pardosa tenuipes",1,"F","","Pitfall","Johan Van Keer","Ad",6,"Lycosidae","Araneae","spiders",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:dd89198b282617af"
"2214","Zo","crtl","Harpalus affinis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:0c52d8fd199b87a0"
"2215","Zo","crtl","Pardosa nigriceps",2,"F","","Pitfall","Johan Van Keer","Ad",4,"Lycosidae","Araneae","spiders",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:72aeb49ea0228b0a"
"2216","Zo","crtl","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:04451abbdfe9f4fe"
"2217","Zo","crtl","Poecilus versicolor",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:6bd27fe37ed6572c"
"2218","Zo","crtl","Pardosa nigriceps",1,"M","","Pitfall","Johan Van Keer","Ad",7,"Lycosidae","Araneae","spiders",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:c4a18c751085e2b9"
"2219","Zo","crtl","Anotylus sculpturatus/mutator",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:dd900c7d92b10929"
"2220","Zo","crtl","Enoplognatha thoracica",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Theridiidae","Araneae","spiders",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:0d352e9713821996"
"2221","Zo","crtl","Margarinotus purpurascens",1,"","","Pitfall","Marc Vankerckvoorde","Ad",4,"Histeridae","Coleoptera","other beetles",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:7a558f446b479c2e"
"2222","Zo","crtl","Harpalus rufipes",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:a39858bf384d83a3"
"2223","Zo","crtl","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:067c9ec33d135ba0"
"2224","Zo","crtl","Drassyllus pusillus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:fefde7dee8b5646a"
"2225","Zo","crtl","Poecilus versicolor",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:9620a9243cfd9c9a"
"2226","Zo","crtl","Brachyiulus pusillus",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:2c0bf470c83537b4"
"2227","Zo","crtl","Acupalpus meridianus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:0556ddde65031a29"
"2228","Zo","crtl","Pardosa nigriceps",1,"F","","Pitfall","Johan Van Keer","Ad",6,"Lycosidae","Araneae","spiders",51.106567,3.557371,2023-06-12,"DIGITAF_FLANDERS:26e07ecbabfc4281"
